Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
3.3333333333333335,463.60784766997375,0,36.89655172413793,18.448275862068964
3.3666666666666667,463.1844103343923,0,36.89655172413793,18.448275862068964
3.4,463.05364101153395,0,36.89655172413793,18.448275862068964
3.433333333333333,463.4147682630719,0,36.89655172413793,18.448275862068964
3.466666666666667,463.64094796271604,0,36.89655172413793,18.448275862068964
3.5,462.65218854056286,0,36.89655172413793,18.448275862068964
3.533333333333333,462.36768351604303,0,36.89655172413793,18.448275862068964
3.566666666666667,462.33146014583633,0,36.89655172413793,18.448275862068964
3.6,462.4153813361196,0,36.89655172413793,18.448275862068964
3.6333333333333333,462.19328643566246,0,36.89655172413793,18.448275862068964
3.6666666666666665,462.05577781271575,0,36.89655172413793,18.448275862068964
3.7,462.0143462305994,0,36.89655172413793,18.448275862068964
3.7333333333333334,350.18954521361934,20,2.1379310344827585,11.068965517241379
3.7666666666666666,316.89999965786825,22,2.1379310344827585,12.068965517241379
3.8,346.57787783981564,22,2.1379310344827585,12.068965517241379
3.8333333333333335,538.646755879198,0,3.2413793103448274,1.6206896551724137
3.8666666666666667,447.2231973654588,0,28.620689655172413,14.310344827586206
3.9,479.8050154410872,0,36.62068965517241,18.310344827586206
3.933333333333333,477.34254085289587,0,36.758620689655174,18.379310344827587
3.966666666666667,476.74277687653364,0,36.758620689655174,18.379310344827587
4.0,473.38178364163247,0,36.758620689655174,18.379310344827587
4.033333333333333,468.28498132369924,0,36.62068965517241,18.310344827586206
4.066666666666666,474.3864802284581,0,36.62068965517241,18.310344827586206
4.1,475.50812301995575,0,36.62068965517241,18.310344827586206
4.133333333333334,475.5947997746217,0,36.62068965517241,18.310344827586206
4.166666666666667,435.5650692067781,256,36.758620689655174,146.3793103448276
4.2,435.9787752952683,256,36.758620689655174,146.3793103448276
4.233333333333333,384.95489869753214,0,36.758620689655174,18.379310344827587
4.266666666666667,476.783161549939,0,36.758620689655174,18.379310344827587
4.3,476.2790146828471,0,36.758620689655174,18.379310344827587
4.333333333333333,478.74353273422577,0,36.758620689655174,18.379310344827587
4.366666666666666,469.5046122646193,0,36.758620689655174,18.379310344827587
4.4,468.5335023534044,0,36.758620689655174,18.379310344827587
4.433333333333334,470.88500969110646,0,36.758620689655174,18.379310344827587
4.466666666666667,466.8614146426258,0,36.758620689655174,18.379310344827587
4.5,466.5537906761162,0,36.758620689655174,18.379310344827587
4.533333333333333,467.44658537460805,0,36.758620689655174,18.379310344827587
4.566666666666666,465.0233730432439,0,36.758620689655174,18.379310344827587
4.6,465.0388564597763,0,36.758620689655174,18.379310344827587
4.633333333333334,437.20764320123146,0,19.655172413793103,9.827586206896552
4.666666666666667,465.39806021989546,0,36.758620689655174,18.379310344827587
4.7,465.69136969808767,0,36.758620689655174,18.379310344827587
4.733333333333333,465.832297185771,0,36.758620689655174,18.379310344827587
4.766666666666667,465.1140301679266,0,36.758620689655174,18.379310344827587
4.8,465.25499020406727,0,36.758620689655174,18.379310344827587
4.833333333333333,465.51114736308966,0,36.62068965517241,18.310344827586206
4.866666666666666,467.2182478391664,0,36.758620689655174,18.379310344827587
4.9,467.043856541702,0,36.758620689655174,18.379310344827587
4.933333333333334,467.12715895768406,0,36.62068965517241,18.310344827586206
4.966666666666667,466.45625448895703,0,36.758620689655174,18.379310344827587
5.0,466.41084070700396,0,36.758620689655174,18.379310344827587
5.033333333333333,465.04488789359596,0,36.62068965517241,18.310344827586206
5.066666666666666,466.28871495907816,0,36.758620689655174,18.379310344827587
5.1,465.56529440855303,0,36.758620689655174,18.379310344827587
5.133333333333334,465.44640808235846,0,36.758620689655174,18.379310344827587
5.166666666666667,464.2876090170709,0,36.62068965517241,18.310344827586206
5.2,465.032109727662,0,36.62068965517241,18.310344827586206
5.233333333333333,466.2943354074907,0,36.62068965517241,18.310344827586206
5.266666666666667,466.3932732024807,0,36.62068965517241,18.310344827586206
5.3,465.98698773682116,0,36.62068965517241,18.310344827586206
5.333333333333333,466.1572722381683,0,36.758620689655174,18.379310344827587
5.366666666666666,466.11766843031086,0,36.62068965517241,18.310344827586206
5.4,465.87090467420506,0,36.62068965517241,18.310344827586206
5.433333333333334,466.05707513298336,0,36.62068965517241,18.310344827586206
5.466666666666667,465.3786177574251,0,36.62068965517241,18.310344827586206
5.5,465.5861768988564,0,36.62068965517241,18.310344827586206
5.533333333333333,465.21855359468617,0,36.62068965517241,18.310344827586206
5.566666666666666,465.30208935142167,0,36.62068965517241,18.310344827586206
5.6,465.1108160473863,0,36.62068965517241,18.310344827586206
5.633333333333334,466.09670855642247,0,36.62068965517241,18.310344827586206
5.666666666666667,465.7206127038379,0,36.62068965517241,18.310344827586206
5.7,465.43983369927963,0,36.62068965517241,18.310344827586206
5.733333333333333,465.76995917242624,0,36.62068965517241,18.310344827586206
5.766666666666667,464.88051325230515,0,36.62068965517241,18.310344827586206
5.8,464.7247346923344,0,36.62068965517241,18.310344827586206
5.833333333333333,465.63965217863836,0,36.62068965517241,18.310344827586206
5.866666666666666,466.6886616896303,0,36.62068965517241,18.310344827586206
5.9,465.6702048780151,0,36.62068965517241,18.310344827586206
5.933333333333334,464.814754153534,0,36.62068965517241,18.310344827586206
5.966666666666667,416.8572266447261,260,36.62068965517241,148.31034482758622
6.0,464.47770836704126,0,36.62068965517241,18.310344827586206
6.033333333333333,463.9803905954079,0,36.62068965517241,18.310344827586206
6.066666666666666,417.9379247455456,258,36.62068965517241,147.31034482758622
6.1,464.29779304059224,0,36.62068965517241,18.310344827586206
6.133333333333334,463.912785106047,0,36.62068965517241,18.310344827586206
6.166666666666667,463.41511195982156,0,36.62068965517241,18.310344827586206
6.2,463.72029185293616,0,36.62068965517241,18.310344827586206
6.233333333333333,463.5212807706737,0,36.62068965517241,18.310344827586206
6.266666666666667,464.2703248443838,0,36.62068965517241,18.310344827586206
6.3,463.13878721330855,0,36.48275862068966,18.24137931034483
6.333333333333333,462.50641498263377,0,36.62068965517241,18.310344827586206
6.366666666666666,463.23064716558343,0,36.62068965517241,18.310344827586206
6.4,463.08211756209516,0,36.62068965517241,18.310344827586206
6.433333333333334,461.96244297410567,0,36.62068965517241,18.310344827586206
6.466666666666667,462.47015455492976,0,36.62068965517241,18.310344827586206
6.5,462.1003727119544,0,36.758620689655174,18.379310344827587
6.533333333333333,461.95176246255096,0,36.689655172413794,18.344827586206897
6.566666666666666,462.3241452763239,0,36.62068965517241,18.310344827586206
6.6,462.87409029575895,0,36.758620689655174,18.379310344827587
6.633333333333334,462.6765759576673,0,36.62068965517241,18.310344827586206
6.666666666666667,463.15381598616045,0,36.62068965517241,18.310344827586206
6.7,462.94833881628114,0,36.62068965517241,18.310344827586206
6.733333333333333,462.5910214716116,0,36.62068965517241,18.310344827586206
6.766666666666667,461.16983368999,0,36.62068965517241,18.310344827586206
6.8,460.45701974512923,0,36.62068965517241,18.310344827586206
6.833333333333333,460.8697530490835,0,36.758620689655174,18.379310344827587
6.866666666666666,460.34886387809104,0,36.758620689655174,18.379310344827587
6.9,459.74389390197877,0,36.62068965517241,18.310344827586206
6.933333333333334,459.71155561401537,0,36.62068965517241,18.310344827586206
6.966666666666667,460.4151604892109,0,36.758620689655174,18.379310344827587
7.0,460.31449589009145,0,36.758620689655174,18.379310344827587
7.033333333333333,462.4547884449936,0,36.758620689655174,18.379310344827587
7.066666666666666,462.41217900458776,0,36.758620689655174,18.379310344827587
7.1,461.88903859397124,0,36.758620689655174,18.379310344827587
7.133333333333334,462.27255675494905,0,36.758620689655174,18.379310344827587
7.166666666666667,460.94249947617493,0,36.758620689655174,18.379310344827587
7.2,461.59485337420693,0,36.758620689655174,18.379310344827587
7.233333333333333,460.85149105192613,0,36.758620689655174,18.379310344827587
7.266666666666667,460.5818477604636,0,36.758620689655174,18.379310344827587
7.3,460.59429839792654,0,36.758620689655174,18.379310344827587
7.333333333333333,460.84049888875535,0,36.758620689655174,18.379310344827587
7.366666666666666,460.7039790680483,0,36.758620689655174,18.379310344827587
7.4,461.298663801037,0,36.758620689655174,18.379310344827587
7.433333333333334,460.9391241499882,0,36.758620689655174,18.379310344827587
7.466666666666667,461.53094796743113,0,36.758620689655174,18.379310344827587
7.5,461.33817268384604,0,36.758620689655174,18.379310344827587
7.533333333333333,461.65849008899943,0,36.758620689655174,18.379310344827587
7.566666666666666,364.0088576257635,90,8.068965517241379,49.03448275862069
7.6,343.68476779679565,78,6.137931034482759,42.06896551724138
7.633333333333334,342.3234221361532,34,3.2413793103448274,18.620689655172413
7.666666666666667,343.2683237587845,20,2.1379310344827585,11.068965517241379
7.7,-201168352169.02408,34,3.2413793103448274,18.620689655172413
7.7,-201168352169.02408,34,3.2413793103448274,18.620689655172413
7.766666666666667,362.3585923833944,33,3.2413793103448274,18.120689655172413
7.8,436.6191788298439,34,3.2413793103448274,18.620689655172413
7.833333333333333,347.95846083340774,20,2.1379310344827585,11.068965517241379
7.866666666666666,250.7490563914139,34,3.2413793103448274,18.620689655172413
7.9,348.05897512625353,20,2.0,11.0
7.933333333333334,348.5253543737743,20,2.0689655172413794,11.03448275862069
7.966666666666667,349.617644411027,34,3.2413793103448274,18.620689655172413
8.0,352.2048815693772,34,3.2413793103448274,18.620689655172413
8.033333333333333,352.63055095699616,34,3.2413793103448274,18.620689655172413
8.066666666666666,348.0511009284587,20,2.0,11.0
8.1,349.09229411088654,34,3.2413793103448274,18.620689655172413
8.133333333333333,533.3363915737172,0,14.275862068965518,7.137931034482759
8.166666666666666,476.6372100297015,0,36.62068965517241,18.310344827586206
8.2,476.95319444544543,0,36.62068965517241,18.310344827586206
8.233333333333333,477.1222157937144,0,36.62068965517241,18.310344827586206
8.266666666666667,478.3199189801277,0,36.62068965517241,18.310344827586206
8.3,479.41616825387354,0,36.62068965517241,18.310344827586206
8.333333333333334,478.73514798263164,0,36.62068965517241,18.310344827586206
8.366666666666667,477.9461974956539,0,36.62068965517241,18.310344827586206
8.4,477.4977820835396,0,36.62068965517241,18.310344827586206
8.433333333333334,474.1153313454285,0,36.62068965517241,18.310344827586206
8.466666666666667,474.29248389800864,0,36.758620689655174,18.379310344827587
8.5,475.090418775399,0,36.758620689655174,18.379310344827587
8.533333333333333,474.97213269869343,0,36.62068965517241,18.310344827586206
8.566666666666666,472.9105614586604,0,36.62068965517241,18.310344827586206
8.6,467.39493199952784,0,36.62068965517241,18.310344827586206
8.633333333333333,466.96959182983363,0,36.62068965517241,18.310344827586206
8.666666666666666,467.03774728689126,0,36.62068965517241,18.310344827586206
8.7,466.9351097214095,0,36.758620689655174,18.379310344827587
8.733333333333333,465.9712835779461,0,36.62068965517241,18.310344827586206
8.766666666666667,466.2403397883913,0,36.62068965517241,18.310344827586206
8.8,466.3018201197937,0,36.62068965517241,18.310344827586206
8.833333333333334,465.81272944722787,0,36.62068965517241,18.310344827586206
8.866666666666667,465.2645062072655,0,36.62068965517241,18.310344827586206
8.9,466.1827273074292,0,36.62068965517241,18.310344827586206
8.933333333333334,465.9910728649651,0,36.62068965517241,18.310344827586206
8.966666666666667,467.10909370779905,0,36.62068965517241,18.310344827586206
9.0,466.3363777917704,0,36.62068965517241,18.310344827586206
9.033333333333333,465.34240981788133,0,36.62068965517241,18.310344827586206
9.066666666666666,465.73505484240957,0,36.62068965517241,18.310344827586206
9.1,465.9758186294052,0,36.62068965517241,18.310344827586206
9.133333333333333,467.25684017616584,0,36.62068965517241,18.310344827586206
9.166666666666666,467.15572947174996,0,36.62068965517241,18.310344827586206
9.2,466.3280766514567,0,36.62068965517241,18.310344827586206
9.233333333333333,467.12516797095236,0,36.62068965517241,18.310344827586206
9.266666666666667,466.66667589800295,0,36.62068965517241,18.310344827586206
9.3,466.89056338508624,0,36.62068965517241,18.310344827586206
9.333333333333334,467.20227882628996,0,36.62068965517241,18.310344827586206
9.366666666666667,466.0618236507809,0,36.62068965517241,18.310344827586206
9.4,466.7132467260702,0,36.62068965517241,18.310344827586206
9.433333333333334,466.7122263978863,0,36.62068965517241,18.310344827586206
9.466666666666667,466.83897806310557,0,36.62068965517241,18.310344827586206
9.5,467.1837967006513,0,36.62068965517241,18.310344827586206
9.533333333333333,466.6992485286224,0,36.62068965517241,18.310344827586206
9.566666666666666,466.74834113129003,0,36.62068965517241,18.310344827586206
9.6,466.8530106214644,0,36.62068965517241,18.310344827586206
9.633333333333333,466.9645630656621,0,36.62068965517241,18.310344827586206
9.666666666666666,466.37624314629494,0,36.62068965517241,18.310344827586206
9.7,465.9773943315945,0,36.62068965517241,18.310344827586206
9.733333333333333,466.3590751547129,0,36.758620689655174,18.379310344827587
9.766666666666667,465.9622910929162,0,36.758620689655174,18.379310344827587
9.8,466.0999513417844,0,36.62068965517241,18.310344827586206
9.833333333333334,467.26006275367604,0,36.62068965517241,18.310344827586206
9.866666666666667,466.4945123951278,0,36.758620689655174,18.379310344827587
9.9,466.93145706917846,0,36.758620689655174,18.379310344827587
9.933333333333334,425.1355705056531,266,36.758620689655174,151.3793103448276
9.966666666666667,468.1362050638166,0,36.758620689655174,18.379310344827587
10.0,467.3745450746324,0,36.758620689655174,18.379310344827587
10.033333333333333,429.92947867249666,0,18.82758620689655,9.413793103448276
10.066666666666666,467.5279783061527,0,36.758620689655174,18.379310344827587
10.1,466.70247792010315,0,36.758620689655174,18.379310344827587
10.133333333333333,421.5717732667901,260,36.758620689655174,148.3793103448276
10.166666666666666,467.03989229009994,0,36.758620689655174,18.379310344827587
10.2,467.51328651871245,0,36.758620689655174,18.379310344827587
10.233333333333333,467.8856311098032,0,36.758620689655174,18.379310344827587
10.266666666666667,467.36698322137784,0,36.758620689655174,18.379310344827587
10.3,467.136208426029,0,36.758620689655174,18.379310344827587
10.333333333333334,467.2432721961747,0,36.758620689655174,18.379310344827587
10.366666666666667,466.1364175822559,0,36.62068965517241,18.310344827586206
10.4,466.1766847417837,0,36.758620689655174,18.379310344827587
10.433333333333334,466.0282949660198,0,36.758620689655174,18.379310344827587
10.466666666666667,464.1224272690265,0,36.62068965517241,18.310344827586206
10.5,465.308859721584,0,36.758620689655174,18.379310344827587
10.533333333333333,465.9697410880524,0,36.758620689655174,18.379310344827587
10.566666666666666,466.20501061792737,0,36.758620689655174,18.379310344827587
10.6,465.99263967300146,0,36.758620689655174,18.379310344827587
10.633333333333333,465.4688782843674,0,36.758620689655174,18.379310344827587
10.666666666666666,431.0192683430835,0,19.379310344827587,9.689655172413794
10.7,465.4872218211416,0,36.758620689655174,18.379310344827587
10.733333333333333,465.5013415148447,0,36.758620689655174,18.379310344827587
10.766666666666667,465.8068834492951,0,36.758620689655174,18.379310344827587
10.8,465.9219572290539,0,36.758620689655174,18.379310344827587
10.833333333333334,465.3003591612606,0,36.758620689655174,18.379310344827587
10.866666666666667,341.8818329418638,78,6.137931034482759,42.06896551724138
10.9,335.322712180156,78,6.137931034482759,42.06896551724138
