Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
5.233333333333333,423.61739115693587,82,949,515.5
5.266666666666667,420.7760049047093,82,949,515.5
5.3,422.36194597532807,82,949,515.5
5.333333333333333,421.6705793295902,83,950,516.5
5.366666666666666,420.42880881446996,82,949,515.5
5.4,420.0405196966793,82,949,515.5
5.433333333333334,419.6399438801468,82,949,515.5
5.466666666666667,419.92737349553664,83,948,515.5
5.5,419.64093684687623,83,950,516.5
5.533333333333333,419.51492995721367,83,950,516.5
5.566666666666666,417.20795345308824,83,948,515.5
5.6,418.53994130667104,83,948,515.5
5.633333333333334,420.2795316192758,83,948,515.5
5.666666666666667,421.458080621074,83,950,516.5
5.7,419.7790636200291,83,950,516.5
5.733333333333333,419.1867666973504,83,950,516.5
5.766666666666667,419.39176571716115,83,948,515.5
5.8,419.5214875163823,83,948,515.5
5.833333333333333,421.2252600039139,83,948,515.5
5.866666666666666,421.88022642991143,83,948,515.5
5.9,417.4103289619347,83,948,515.5
5.933333333333334,342.38947352669334,505,948,726.5
5.966666666666667,417.6390267542267,83,948,515.5
6.0,419.10768229298543,85,950,517.5
6.033333333333333,343.75045137403436,505,950,727.5
6.066666666666666,418.78745165464557,85,952,518.5
6.1,416.91485499595404,84,951,517.5
6.133333333333334,418.2605201137389,84,949,516.5
6.166666666666667,418.5560938058782,82,949,515.5
6.2,418.3925566164569,83,949,516.0
6.233333333333333,418.730582893899,82,948,515.0
6.266666666666667,417.7442548914386,83,947,515.0
6.3,418.81451393035906,84,949,516.5
6.333333333333333,418.893565347613,84,949,516.5
6.366666666666666,418.7680982789347,83,949,516.0
6.4,417.3604960325099,83,951,517.0
6.433333333333334,418.40660720927184,84,951,517.5
6.466666666666667,419.3248469735892,84,951,517.5
6.5,417.3057033770961,84,951,517.5
6.533333333333333,417.7189290866768,84,951,517.5
6.566666666666666,417.4183518630665,82,951,516.5
6.6,419.2076351884933,82,949,515.5
6.633333333333334,418.5733774769718,82,949,515.5
6.666666666666667,417.69905105301666,82,951,516.5
6.7,417.68465229352023,108,977,542.5
6.733333333333333,417.682986374333,94,961,527.5
6.766666666666667,416.1496628878084,93,960,526.5
6.8,417.1272953027515,90,957,523.5
6.833333333333333,416.9816314102063,93,960,526.5
6.866666666666666,416.54521204415863,95,962,528.5
6.9,417.25003015573174,95,964,529.5
6.933333333333334,417.94499920400995,85,954,519.5
6.966666666666667,417.631057876772,84,953,518.5
7.0,419.7049982098922,84,951,517.5
7.033333333333333,419.0422213048152,83,950,516.5
7.066666666666666,418.72837130129903,84,951,517.5
7.1,418.80544857127495,83,952,517.5
7.133333333333334,417.4590216307748,83,952,517.5
7.166666666666667,418.609141109161,84,952,518.0
7.2,415.7903340336872,82,951,516.5
7.233333333333333,417.0713155003347,85,952,518.5
7.266666666666667,416.9682102676249,83,952,517.5
7.3,416.90807997909343,84,953,518.5
7.333333333333333,417.3262894802119,84,953,518.5
7.366666666666666,416.6908869883434,84,951,517.5
7.4,417.62871552131054,84,951,517.5
7.433333333333334,418.4558407742561,83,952,517.5
7.466666666666667,416.5770779437001,85,952,518.5
7.5,417.13143226683,83,950,516.5
7.533333333333333,698.7687592469803,84,945,514.5
7.566666666666666,680.3321307958918,84,947,515.5
7.6,678.1654131808693,84,947,515.5
7.633333333333334,684.5020407026997,84,947,515.5
7.666666666666667,691.7803010126324,85,948,516.5
7.7,712.6239178056044,84,947,515.5
7.733333333333333,702.523268837084,84,947,515.5
7.766666666666667,709.7247186127528,84,947,515.5
7.8,694.2175816986921,86,949,517.5
7.833333333333333,683.5848295452496,85,947,516.0
7.866666666666666,524.8986535148837,85,947,516.0
7.9,675.2398799950713,85,947,516.0
7.933333333333334,638.6807352402531,85,947,516.0
7.966666666666667,647.8860331425486,85,947,516.0
8.0,565.321274863991,84,945,514.5
8.033333333333333,569.7765679186638,85,947,516.0
8.066666666666666,-1380.3111498640656,84,947,515.5
8.1,761.1407897256082,420,945,682.5
8.133333333333333,430.08452517141774,82,947,514.5
8.166666666666666,431.9193552886553,82,947,514.5
8.2,430.20013203113547,82,947,514.5
8.233333333333333,430.7551912335561,83,948,515.5
8.266666666666667,431.5568272496088,83,948,515.5
8.3,429.76849318609567,83,948,515.5
8.333333333333334,430.4002616132439,82,949,515.5
8.366666666666667,437.3059312667619,82,949,515.5
8.4,434.70713700571855,82,949,515.5
8.433333333333334,427.07780835418447,83,950,516.5
8.466666666666667,428.2334032497854,83,950,516.5
8.5,427.0393027850558,84,951,517.5
8.533333333333333,434.67881522119245,83,950,516.5
8.566666666666666,429.3611194193552,82,947,514.5
8.6,428.5502123268115,84,949,516.5
8.633333333333333,426.62525022854936,84,949,516.5
8.666666666666666,426.75156002240413,84,951,517.5
8.7,424.6814506837229,84,951,517.5
8.733333333333333,426.7847544929054,84,949,516.5
8.766666666666667,425.3655741215068,83,949,516.0
8.8,423.70417517624566,82,949,515.5
8.833333333333334,423.7866646593013,84,949,516.5
8.866666666666667,423.1185908568112,83,948,515.5
8.9,422.4282582781251,83,948,515.5
8.933333333333334,424.11594686000825,83,948,515.5
8.966666666666667,424.64397379657305,83,950,516.5
9.0,423.79708945367463,83,949,516.0
9.033333333333333,423.59091623028854,87,950,518.5
9.066666666666666,423.6449420769138,84,949,516.5
9.1,425.2934626647681,84,949,516.5
9.133333333333333,424.1324654897563,84,949,516.5
9.166666666666666,423.4225651309318,84,951,517.5
9.2,425.09900619274276,84,950,517.0
9.233333333333333,424.2049937980406,83,948,515.5
9.266666666666667,422.96484655858256,83,948,515.5
9.3,422.90262693606496,82,947,514.5
9.333333333333334,420.4583374511844,83,948,515.5
9.366666666666667,421.99298812105394,82,947,514.5
9.4,421.648538151335,83,948,515.5
9.433333333333334,422.00105233382374,82,947,514.5
9.466666666666667,421.53001244991543,82,947,514.5
9.5,420.70969644226824,82,949,515.5
9.533333333333333,421.92691892907106,83,948,515.5
9.566666666666666,422.05464140277064,82,947,514.5
9.6,421.5141185237228,82,947,514.5
9.633333333333333,423.507785939652,82,949,515.5
9.666666666666666,422.5392333137435,82,949,515.5
9.7,423.3449774034025,83,949,516.0
9.733333333333333,424.97139479571143,84,949,516.5
9.766666666666667,422.9006200659379,84,949,516.5
9.8,422.8383509619237,84,949,516.5
9.833333333333334,424.3983280070859,83,948,515.5
9.866666666666667,424.29189511642085,82,947,514.5
9.9,356.4924730185337,519,950,734.5
9.933333333333334,423.9655409042296,82,949,515.5
9.966666666666667,424.1461051188024,82,947,514.5
10.0,365.3133119481151,84,529,306.5
10.033333333333333,423.0830536056997,83,950,516.5
10.066666666666666,422.7819793858612,83,950,516.5
10.1,351.5705202928818,507,950,728.5
10.133333333333333,424.4941838988843,84,949,516.5
10.166666666666666,423.8890729170505,84,949,516.5
10.2,425.1091310522126,83,949,516.0
10.233333333333333,422.2478091984131,83,948,515.5
10.266666666666667,421.19988900890354,83,950,516.5
10.3,421.53271094334764,83,950,516.5
10.333333333333334,420.6533044206553,84,947,515.5
10.366666666666667,420.403234451159,84,949,516.5
10.4,421.59986245850746,82,948,515.0
10.433333333333334,420.761459212306,82,949,515.5
10.466666666666667,423.2081334061567,83,949,516.0
10.5,421.5021306807709,84,951,517.5
10.533333333333333,422.39150805523724,84,951,517.5
10.566666666666666,422.8490833593302,83,950,516.5
10.6,421.74927760602327,85,952,518.5
10.633333333333333,368.222320707075,84,541,312.5
10.666666666666666,421.4845605764448,84,949,516.5
10.7,422.6267488638374,84,951,517.5
10.733333333333333,422.8919346509674,83,948,515.5
10.766666666666667,423.53390865294745,84,949,516.5
10.8,422.87675563011254,84,951,517.5
10.833333333333334,664.4621355916064,86,949,517.5
10.866666666666667,680.9409749647042,86,949,517.5
10.9,594.4062187695719,86,949,517.5
10.933333333333334,582.9694001080713,86,490,288.0
10.966666666666667,-784.9076251216705,87,786,436.5
11.0,458.2296636824763,86,947,516.5
